FK_DIM_TID;FK_DIM_TIME;VOLUM1;VOLUM2;VOLUM3;PRIS;BELOP_KRAFT;Dag;Måned;År;Dato;UkedagNr;Ukedag;UkeHelg;Helligdag;Uke
20180826;9;0;0;0;0,49042;0;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;10;1;0,4;-0,8;0,49614;0,4961;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;11;2;3,2;0,6;0,49682;0,9936;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;12;1;0,4;-0,8;0,49624;0,4962;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;13;2;3,2;0,6;0,49595;0,9919;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;14;1;0,4;-0,8;0,49536;0,4954;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;15;2;3,2;0,6;0,48789;0,9758;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;16;2;3,2;0,6;0,48954;0,9791;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;17;2;3,2;0,6;0,49847;0,9969;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;18;2;3,2;0,6;0,50885;1,0177;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;19;5;26;18;0,51186;2,5593;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;20;4;16;10;0,5136;2,0544;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;21;2;3,2;0,6;0,51622;1,0324;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;22;1;0,4;-0,8;0,51341;0,5134;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;23;2;3,2;0,6;0,48654;0,9731;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180827;0;1;0,4;-0,8;0,48508;0,4851;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;1;2;3,2;0,6;0,47218;0,9444;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;2;1;0,4;-0,8;0,45811;0,4581;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;3;2;3,2;0,6;0,43725;0,8745;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;4;2;3,2;0,6;0,43735;0,8747;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;5;1;0,4;-0,8;0,47363;0,4736;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;6;1;0,4;-0,8;0,50283;0,5028;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;7;3;8,4;4,2;0,51254;1,5376;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;8;2;3,2;0,6;0,51263;1,0253;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;9;1;0,4;-0,8;0,51292;0,5129;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;10;1;0,4;-0,8;0,51118;0,5112;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;11;1;0,4;-0,8;0,51515;0,5152;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;12;1;0,4;-0,8;0,51283;0,5128;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;13;1;0,4;-0,8;0,51263;0,5126;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;14;1;0,4;-0,8;0,51224;0,5122;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;15;0;0;0;0,5105;0;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;16;2;3,2;0,6;0,51089;1,0218;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;17;1;0,4;-0,8;0,50924;0,5092;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;18;2;3,2;0,6;0,5168;1,0336;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;19;2;3,2;0,6;0,51622;1,0324;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;20;1;0,4;-0,8;0,51933;0,5193;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;21;2;3,2;0,6;0,52059;1,0412;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;22;1;0,4;-0,8;0,51312;0,5131;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180827;23;2;3,2;0,6;0,48644;0,9729;27;8;2018;27.08.2018;1;Mandag;Ukedag;Normaldag;35
20180828;0;1;0,4;-0,8;0,51185;0,5119;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;1;1;0,4;-0,8;0,50496;0,505;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;2;2;3,2;0,6;0,50953;1,0191;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;3;1;0,4;-0,8;0,50914;0,5091;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;4;1;0,4;-0,8;0,50778;0,5078;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;5;1;0,4;-0,8;0,51962;0,5196;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;6;2;3,2;0,6;0,52884;1,0577;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;7;1;0,4;-0,8;0,5398;0,5398;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;8;2;3,2;0,6;0,53951;1,079;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;9;1;0,4;-0,8;0,53805;0,5381;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;10;1;0,4;-0,8;0,53747;0,5375;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;11;1;0,4;-0,8;0,54077;0,5408;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;12;1;0,4;-0,8;0,54203;0,542;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;13;0;0;0;0,54116;0;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;14;1;0,4;-0,8;0,54145;0,5415;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;15;1;0,4;-0,8;0,53369;0,5337;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;16;1;0,4;-0,8;0,53631;0,5363;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;17;1;0,4;-0,8;0,53699;0,537;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;18;1;0,4;-0,8;0,53485;0,5349;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;19;1;0,4;-0,8;0,53301;0,533;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;20;2;3,2;0,6;0,53572;1,0714;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;21;3;8,4;4,2;0,53631;1,6089;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;22;1;0,4;-0,8;0,53136;0,5314;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180828;23;1;0,4;-0,8;0,5267;0,5267;28;8;2018;28.08.2018;2;Tirsdag;Ukedag;Normaldag;35
20180829;0;2;3,2;0,6;0,54639;1,0928;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;1;2;3,2;0,6;0,52645;1,0529;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;2;1;0,4;-0,8;0,51613;0,5161;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;3;1;0,4;-0,8;0,50981;0,5098;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;4;1;0,4;-0,8;0,51088;0,5109;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;5;1;0,4;-0,8;0,52966;0,5297;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;6;1;0,4;-0,8;0,54221;0,5422;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;7;1;0,4;-0,8;0,56196;0,562;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;8;2;3,2;0,6;0,5605;1,121;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;9;1;0,4;-0,8;0,56176;0,5618;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;10;0;0;0;0,56196;0;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;11;1;0,4;-0,8;0,55953;0,5595;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;12;1;0,4;-0,8;0,55632;0,5563;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;13;1;0,4;-0,8;0,55476;0,5548;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;14;1;0,4;-0,8;0,55661;0,5566;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;15;1;0,4;-0,8;0,55252;0,5525;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;16;1;0,4;-0,8;0,55291;0,5529;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;17;3;8,4;4,2;0,55194;1,6558;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;18;2;3,2;0,6;0,55476;1,1095;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;19;2;3,2;0,6;0,5603;1,1206;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;20;2;3,2;0,6;0,56809;1,1362;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;21;2;3,2;0,6;0,54727;1,0945;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;22;2;3,2;0,6;0,5247;1,0494;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180829;23;3;8,4;4,2;0,50835;1,5251;29;8;2018;29.08.2018;3;Onsdag;Ukedag;Normaldag;35
20180830;0;2;3,2;0,6;0,50513;1,0103;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;1;1;0,4;-0,8;0,4907;0,4907;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;2;2;3,2;0,6;0,48621;0,9724;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;3;3;8,4;4,2;0,48397;1,4519;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;4;2;3,2;0,6;0,48777;0,9755;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;5;1;0,4;-0,8;0,51274;0,5127;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;6;2;3,2;0,6;0,54142;1,0828;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;7;3;8,4;4,2;0,54406;1,6322;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;8;1;0,4;-0,8;0,55508;0,5551;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;9;1;0,4;-0,8;0,5543;0,5543;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;10;1;0,4;-0,8;0,54669;0,5467;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;11;1;0,4;-0,8;0,54357;0,5436;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;12;0;0;0;0,54464;0;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;13;1;0,4;-0,8;0,54435;0,5444;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;14;1;0,4;-0,8;0,54425;0,5443;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;15;1;0,4;-0,8;0,54523;0,5452;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;16;1;0,4;-0,8;0,54386;0,5439;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;17;3;8,4;4,2;0,54455;1,6337;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;18;2;3,2;0,6;0,55128;1,1026;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;19;2;3,2;0,6;0,55303;1,1061;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;20;1;0,4;-0,8;0,55508;0,5551;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;21;2;3,2;0,6;0,56279;1,1256;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;22;2;3,2;0,6;0,54786;1,0957;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180830;23;3;8,4;4,2;0,52601;1,578;30;8;2018;30.08.2018;4;Torsdag;Ukedag;Normaldag;35
20180831;0;1;0,4;-0,8;0,52442;0,5244;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;1;2;3,2;0,6;0,51401;1,028;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;2;1;0,4;-0,8;0,51265;0,5127;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;3;2;3,2;0,6;0,51634;1,0327;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;4;2;3,2;0,6;0,52014;1,0403;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;5;1;0,4;-0,8;0,53942;0,5394;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;6;2;3,2;0,6;0,57125;1,1425;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;7;3;8,4;4,2;0,58546;1,7564;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;8;2;3,2;0,6;0,59267;1,1853;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;9;1;0,4;-0,8;0,59656;0,5966;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;10;0;0;0;0,5842;0;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;11;2;3,2;0,6;0,5805;1,161;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;12;0;0;0;0,57836;0;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;13;1;0,4;-0,8;0,58225;0,5823;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;14;0;0;0;0,5805;0;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;15;2;3,2;0,6;0,55168;1,1034;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;16;1;0,4;-0,8;0,55266;0,5527;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;17;2;3,2;0,6;0,5549;1,1098;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;18;1;0,4;-0,8;0,55392;0,5539;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;19;1;0,4;-0,8;0,55996;0,56;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;20;2;3,2;0,6;0,56307;1,1261;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;21;2;3,2;0,6;0,56093;1,1219;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;22;1;0,4;-0,8;0,55441;0,5544;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180831;23;1;0,4;-0,8;0,55373;0,5537;31;8;2018;31.08.2018;5;Fredag;Ukedag;Normaldag;35
20180901;0;1;0,4;-0,8;0,55984;0,5598;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;1;2;3,2;0,6;0,54438;1,0888;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;2;2;3,2;0,6;0,53787;1,0757;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;3;1;0,4;-0,8;0,52756;0,5276;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;4;1;0,4;-0,8;0,52493;0,5249;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;5;2;3,2;0,6;0,52581;1,0516;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;6;1;0,4;-0,8;0,54146;0,5415;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;7;1;0,4;-0,8;0,55614;0,5561;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;8;2;3,2;0,6;0,56353;1,1271;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;9;1;0,4;-0,8;0,57452;0,5745;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;10;3;8,4;4,2;0,58065;1,742;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;11;1;0,4;-0,8;0,5787;0,5787;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;12;3;8,4;4,2;0,57365;1,721;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;13;2;3,2;0,6;0,5612;1,1224;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;14;2;3,2;0,6;0,55566;1,1113;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;15;0;0;0;0,55352;0;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;16;1;0,4;-0,8;0,55838;0,5584;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;17;0;0;0;0,56869;0;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;18;1;0,4;-0,8;0,57102;0,571;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;19;1;0,4;-0,8;0,57063;0,5706;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;20;1;0,4;-0,8;0,56908;0,5691;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;21;1;0,4;-0,8;0,56733;0,5673;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;22;1;0,4;-0,8;0,55653;0,5565;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180901;23;2;3,2;0,6;0,53874;1,0775;1;9;2018;01.09.2018;6;Lørdag;Helg;Normaldag;35
20180902;0;1;0,4;-0,8;0,54554;0,5455;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;1;2;3,2;0,6;0,53456;1,0691;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;2;1;0,4;-0,8;0,52543;0,5254;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;3;1;0,4;-0,8;0,52222;0,5222;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;4;1;0,4;-0,8;0,52261;0,5226;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;5;1;0,4;-0,8;0,52251;0,5225;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;6;2;3,2;0,6;0,52543;1,0509;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;7;1;0,4;-0,8;0,53252;0,5325;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;8;2;3,2;0,6;0,54642;1,0928;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;9;1;0,4;-0,8;0,5641;0,5641;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;10;2;3,2;0,6;0,56692;1,1338;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;11;1;0,4;-0,8;0,56488;0,5649;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;12;4;16;10;0,56245;2,2498;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;13;1;0,4;-0,8;0,54884;0,5488;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;14;2;3,2;0,6;0,54311;1,0862;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;15;2;3,2;0,6;0,54282;1,0856;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;16;3;8,4;4,2;0,55089;1,6527;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;17;2;3,2;0,6;0,55992;1,1198;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;18;3;8,4;4,2;0,57547;1,7264;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;19;2;3,2;0,6;0,58587;1,1717;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;20;2;3,2;0,6;0,58946;1,1789;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;21;3;8,4;4,2;0,57965;1,739;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;22;1;0,4;-0,8;0,54457;0,5446;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180902;23;1;0,4;-0,8;0,52338;0,5234;2;9;2018;02.09.2018;7;Søndag;Helg;Helligdag;35
20180903;0;3;8,4;4,2;0,51785;1,5536;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;1;1;0,4;-0,8;0,51444;0,5144;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;2;1;0,4;-0,8;0,51046;0,5105;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;3;1;0,4;-0,8;0,50755;0,5076;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;4;1;0,4;-0,8;0,50871;0,5087;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;5;2;3,2;0,6;0,54525;1,0905;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;6;1;0,4;-0,8;0,58334;0,5833;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;7;1;0,4;-0,8;0,58567;0,5857;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;8;2;3,2;0,6;0,59044;1,1809;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;9;0;0;0;0,58917;0;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;10;1;0,4;-0,8;0,58849;0,5885;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;11;0;0;0;0,58752;0;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;12;1;0,4;-0,8;0,58597;0,586;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;13;1;0,4;-0,8;0,58597;0,586;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;14;0;0;0;0,58538;0;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;15;1;0,4;-0,8;0,5847;0,5847;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;16;2;3,2;0,6;0,5847;1,1694;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;17;1;0,4;-0,8;0,58937;0,5894;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;18;0;0;0;0,59014;0;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;19;1;0,4;-0,8;0,59005;0,5901;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;20;1;0,4;-0,8;0,59112;0,5911;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;21;3;8,4;4,2;0,58985;1,7696;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;22;2;3,2;0,6;0,55429;1,1086;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180903;23;0;0;0;0,5228;0;3;9;2018;03.09.2018;1;Mandag;Ukedag;Normaldag;36
20180904;0;2;3,2;0,6;0,5319;1,0638;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;1;2;3,2;0,6;0,5253;1,0506;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;2;2;3,2;0,6;0,51753;1,0351;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;3;1;0,4;-0,8;0,51413;0,5141;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;4;1;0,4;-0,8;0,51665;0,5167;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;5;2;3,2;0,6;0,54676;1,0935;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;6;2;3,2;0,6;0,56977;1,1395;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;7;3;8,4;4,2;0,57677;1,7303;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;8;3;8,4;4,2;0,58279;1,7484;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;9;2;3,2;0,6;0,57968;1,1594;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;10;1;0,4;-0,8;0,57793;0,5779;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;11;0;0;0;0,57424;0;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;12;0;0;0;0,57366;0;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;13;1;0,4;-0,8;0,57298;0,573;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;14;1;0,4;-0,8;0,57259;0,5726;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;15;0;0;0;0,57172;0;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;16;1;0,4;-0,8;0,57123;0,5712;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;17;1;0,4;-0,8;0,5789;0,5789;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;18;2;3,2;0,6;0,57793;1,1559;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
20180904;19;2;3,2;0,6;0,57677;1,1535;4;9;2018;04.09.2018;2;Tirsdag;Ukedag;Normaldag;36
